dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig23638__m_18907	6.00000	0.00000	0.00000	0.01124	0.01124	1.00000	0.00624	0.01248	0.00613	0.01226	0.16766	0.17969	0.00843	-0.00094	0.00000	0.01498	0.00000	1.77778	-0.06061	0.00000	1.00000	0.00000	0.00000
TR37998b__c0_g2_i1__m_55627	23.00000	0.00000	0.02695	0.01887	0.01617	1.00000	0.02246	0.01932	0.02352	0.01911	-0.45989	0.10809	0.01920	-0.00168	0.00809	0.03235	0.42105	1.68421	-0.04831	0.00000	1.00000	0.00000	0.00000
Contig23187__m_18483	25.00000	0.00246	0.02211	0.01474	0.02211	1.00000	0.02293	0.01966	0.02412	0.02010	-0.50485	-0.22594	0.03071	0.00942	0.01474	0.04423	0.48000	1.44000	0.20175	1.00000	0.00000	0.00000	0.00000
Contig39139__m_29082	12.00000	0.00000	0.04651	0.04651	0.00000	0.00000	0.02713	0.02326	0.02537	0.02537	0.67384	-0.80861	0.02907	0.00388	0.01550	0.06977	0.53333	2.40000	0.08081	0.00000	0.00000	0.00000	1.00000
TR24460a__c0_g1_i1__m_40500	20.00000	0.00000	0.02888	0.04332	0.00000	0.00000	0.01564	0.02166	0.01575	0.02363	-0.06867	-0.84046	0.02708	0.00842	0.01083	0.03971	0.40000	1.46667	0.20513	0.00000	0.00000	0.00000	1.00000
Contig20412__m_15936	7.00000	0.00000	0.01195	0.00797	0.00797	1.00000	0.01129	0.00797	0.01087	0.00869	0.37186	-0.78012	0.01494	0.00531	0.00398	0.02390	0.26667	1.60000	0.23970	0.00000	1.00000	0.00000	0.00000
Contig15282__m_11277	2.00000	0.00000	0.01266	0.01266	0.00000	0.00000	0.00633	0.00633	0.00690	0.00690	-0.61237	-0.61237	0.00633	0.00000	0.00000	0.02532	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig17506__m_13332	2.00000	0.00000	0.01538	0.01538	0.00000	0.00000	0.00769	0.00769	0.00839	0.00839	-0.61237	-0.61237	0.00769	0.00000	0.00000	0.03077	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig18948__m_14621	21.00000	0.00000	0.03361	0.03361	0.10924	6.00000	0.08123	0.08123	0.07792	0.07792	0.43362	0.43362	0.07353	-0.00770	0.00000	0.14286	0.00000	1.94286	-0.05729	0.00000	1.00000	0.00000	0.00000
Contig19600__m_15209	1.00000	0.00000	0.00990	0.00000	0.00000	0.00000	0.00660	0.00000	0.00540	0.00000	1.63299	0.00000	0.00495	0.00165	0.00000	0.00990	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig20533__m_16047	12.00000	0.00000	0.01481	0.01481	0.01481	1.00000	0.01481	0.01481	0.01616	0.01616	-0.82407	-0.82407	0.01574	0.00093	0.00370	0.02963	0.23529	1.88235	0.03448	0.00000	1.00000	0.00000	0.00000
Contig35488__m_26045	13.00000	0.00719	0.02878	0.04317	0.01439	0.00000	0.02518	0.03118	0.02354	0.03139	0.67384	-0.06867	0.04137	0.01319	0.01439	0.07194	0.34783	1.73913	0.21103	1.00000	0.00000	0.00000	0.00000
Contig37350__m_27519	15.00000	0.00000	0.03774	0.02516	0.03145	1.00000	0.03459	0.03669	0.03774	0.03087	-0.83741	1.87389	0.03931	0.00367	0.01887	0.05660	0.48000	1.44000	0.05556	0.00000	1.00000	0.00000	0.00000
Contig3124__m_2441	12.00000	0.00000	0.00958	0.01597	0.01278	2.00000	0.01278	0.01491	0.01220	0.01568	0.46705	-0.49151	0.01797	0.00413	0.00639	0.02556	0.35556	1.42222	0.14554	0.00000	1.00000	0.00000	0.00000
Contig43738__m_33044	23.00000	0.00000	0.03101	0.00775	0.05039	3.00000	0.04264	0.03230	0.04440	0.03171	-0.40729	0.18829	0.03731	-0.00016	0.01550	0.06202	0.41558	1.66234	-0.00247	0.00000	1.00000	0.00000	0.00000
Contig40479__m_30214	16.00000	0.00000	0.02649	0.04636	0.03311	2.00000	0.02980	0.04415	0.03251	0.04335	-0.82943	0.18677	0.04056	0.00359	0.01987	0.06623	0.48980	1.63265	0.05253	0.00000	1.00000	0.00000	0.00000
Contig40727__m_30426	25.00000	0.00000	0.06383	0.05851	0.01064	0.00000	0.04699	0.03635	0.04062	0.03772	1.59001	-0.36749	0.05452	0.01285	0.03723	0.06915	0.68293	1.26829	0.14987	0.00000	1.00000	0.00000	0.00000
Contig41012__m_30649	14.00000	0.00543	0.00543	0.04348	0.02174	1.00000	0.01359	0.03623	0.01482	0.03557	-0.79684	0.18677	0.03125	0.00634	0.01630	0.04348	0.52174	1.39130	0.12698	1.00000	0.00000	0.00000	0.00000
Contig18114__m_13843	8.00000	0.00000	0.00418	0.00837	0.02092	3.00000	0.01255	0.01464	0.01369	0.01598	-0.80861	-0.81734	0.01517	0.00157	0.00418	0.03347	0.27586	2.20690	0.06186	0.00000	1.00000	0.00000	0.00000
Contig3521__m_2784	5.00000	0.00000	0.01709	0.00855	0.01709	1.00000	0.01852	0.01567	0.01865	0.01399	-0.06501	1.08976	0.01496	-0.00214	0.00000	0.03419	0.00000	2.28571	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig35383__m_25966	8.00000	0.00000	0.00741	0.04444	0.00741	0.00000	0.00864	0.02840	0.00808	0.02828	0.59158	0.03892	0.01852	0.00000	0.00741	0.03704	0.40000	2.00000	0.00000	0.00000	1.00000	0.00000	0.00000
Contig23009__m_18296	54.00000	0.00000	0.03784	0.04595	0.06216	3.00000	0.05676	0.05586	0.05455	0.05897	0.42044	-0.54792	0.06284	0.00653	0.02162	0.09459	0.34409	1.50538	0.06217	0.00000	1.00000	0.00000	0.00000
Contig17285__m_13111	14.00000	0.00000	0.03933	0.02247	0.01685	1.00000	0.02996	0.02060	0.03064	0.02145	-0.22234	-0.38921	0.02458	-0.00070	0.00562	0.05056	0.22857	2.05714	-0.01613	0.00000	1.00000	0.00000	0.00000
Contig2128__m_1524	1.00000	0.00000	0.00000	0.01493	0.00000	0.00000	0.00000	0.00746	0.00000	0.00814	0.00000	-0.61237	0.00373	0.00000	0.00000	0.01493	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig39050__m_29017	2.00000	0.00000	0.00746	0.00746	0.00000	0.00000	0.00373	0.00373	0.00407	0.00407	-0.61237	-0.61237	0.00373	0.00000	0.00000	0.01493	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig13218__m_9541	3.00000	0.00000	0.01176	0.00000	0.02353	2.00000	0.02157	0.01569	0.01925	0.01283	1.08976	1.89306	0.01765	-0.00098	0.00000	0.03529	0.00000	2.00000	-0.03101	0.00000	1.00000	0.00000	0.00000
Contig1152__m_742	28.00000	0.00000	0.04633	0.03089	0.03089	1.00000	0.04183	0.03282	0.04212	0.03370	-0.07119	-0.26532	0.04730	0.00997	0.01931	0.07336	0.40816	1.55102	0.13248	0.00000	1.00000	0.00000	0.00000
Contig1256__m_802	42.00000	0.00000	0.02885	0.05128	0.05449	5.00000	0.04380	0.05502	0.04545	0.05769	-0.37454	-0.47933	0.04487	-0.00454	0.01923	0.07372	0.42857	1.64286	-0.05542	0.00000	1.00000	0.00000	0.00000
Contig2917__m_2255	8.00000	0.00000	0.02105	0.04211	0.02105	1.00000	0.02105	0.03158	0.02297	0.03445	-0.78012	-0.80861	0.02632	0.00000	0.00000	0.05263	0.00000	2.00000	0.00000	0.00000	1.00000	0.00000	0.00000
Contig39744__m_29604	8.00000	0.00000	0.00000	0.09615	0.05769	1.00000	0.02885	0.08333	0.03147	0.08392	-0.75445	-0.06867	0.08173	0.02564	0.03846	0.11538	0.47059	1.41176	0.20712	0.00000	1.00000	0.00000	0.00000
Contig3802__m_3021	16.00000	0.00000	0.02041	0.02449	0.02041	4.00000	0.02313	0.02517	0.02226	0.02449	0.38910	0.27914	0.02653	0.00238	0.02041	0.03673	0.76923	1.38462	0.05333	0.00000	1.00000	0.00000	0.00000
Contig2944__m_2280	9.00000	0.00000	0.01639	0.06557	0.06557	1.00000	0.05464	0.06831	0.04471	0.07154	2.12492	-0.44637	0.07377	0.01230	0.00000	0.14754	0.00000	2.00000	0.10256	0.00000	1.00000	0.00000	0.00000
Contig18376__m_14084	11.00000	0.00000	0.03727	0.01242	0.01863	0.00000	0.02899	0.01656	0.03049	0.01694	-0.49151	-0.21249	0.02329	0.00052	0.00000	0.04348	0.00000	1.86667	0.01282	0.00000	1.00000	0.00000	0.00000
Contig3464__m_2738	10.00000	0.00000	0.02878	0.02878	0.01439	0.00000	0.02158	0.02158	0.02354	0.02354	-0.80861	-0.80861	0.02338	0.00180	0.00719	0.04317	0.30769	1.84615	0.04545	0.00000	1.00000	0.00000	0.00000
Contig3834__m_3045	29.00000	0.00000	0.04092	0.02558	0.00767	0.00000	0.02558	0.01790	0.02651	0.01814	-0.35923	-0.12970	0.02302	0.00128	0.00512	0.04859	0.22222	2.11111	0.03252	0.00000	1.00000	0.00000	0.00000
Contig17088__m_12932	6.00000	0.00000	0.02830	0.02830	0.00000	0.00000	0.01415	0.01730	0.01544	0.01544	-0.75445	1.08976	0.01887	0.00314	0.00000	0.02830	0.00000	1.50000	0.10256	0.00000	0.00000	0.00000	1.00000
Contig2726__m_2069	13.00000	0.00000	0.00639	0.01917	0.01597	1.00000	0.01171	0.01757	0.01220	0.01917	-0.38921	-0.83741	0.01278	-0.00186	0.00319	0.02236	0.25000	1.75000	-0.07843	0.00000	1.00000	0.00000	0.00000
Contig3950__m_3135	23.00000	0.00000	0.02857	0.04286	0.03810	3.00000	0.03571	0.04286	0.03636	0.04416	-0.18114	-0.30020	0.03750	-0.00179	0.01905	0.07143	0.50794	1.90476	-0.02667	0.00000	1.00000	0.00000	0.00000
Contig41661__m_31194	3.00000	0.00000	0.00641	0.00641	0.00641	0.00000	0.00641	0.00748	0.00699	0.00699	-0.70990	0.59158	0.00721	0.00027	0.00000	0.01282	0.00000	1.77778	0.02151	0.00000	1.00000	0.00000	0.00000
Contig3942__m_3131	45.00000	0.00000	0.01210	0.06452	0.01411	1.00000	0.01378	0.04066	0.01430	0.04289	-0.36749	-0.53961	0.02772	0.00050	0.01613	0.03427	0.58182	1.23636	0.01047	0.00000	1.00000	0.00000	0.00000
Contig21564__m_16981	29.00000	0.00000	0.02632	0.06579	0.09868	4.00000	0.07675	0.08553	0.06818	0.08971	1.28725	-0.48081	0.07977	-0.00137	0.02632	0.13158	0.32990	1.64948	-0.00975	0.00000	1.00000	0.00000	0.00000
Contig18882__m_14544	4.00000	0.00000	0.00412	0.00823	0.00412	0.00000	0.00412	0.00686	0.00449	0.00673	-0.70990	0.16766	0.00874	0.00326	0.00000	0.01235	0.00000	1.41176	0.25333	0.00000	1.00000	0.00000	0.00000
Contig3031__m_2356	9.00000	0.00735	0.01471	0.03676	0.00735	0.00000	0.01103	0.02451	0.01203	0.02406	-0.75445	0.17969	0.03217	0.01440	0.01471	0.05882	0.45714	1.82857	0.31650	1.00000	0.00000	0.00000	0.00000
TR30783b__c0_g1_i4__m_52672	15.00000	0.00000	0.02035	0.02035	0.00291	0.00000	0.01163	0.01308	0.01268	0.01268	-0.82407	0.30903	0.01417	0.00182	0.00581	0.03198	0.41026	2.25641	0.07752	0.00000	1.00000	0.00000	0.00000
TR21526a__c2_g1_i2__m_39900	1.00000	0.00000	0.00000	0.01389	0.00000	0.00000	0.00000	0.00694	0.00000	0.00758	0.00000	-0.61237	0.00347	0.00000	0.00000	0.01389	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig18275__m_13987	8.00000	0.00000	0.19444	0.02778	0.00000	0.00000	0.10648	0.01389	0.10606	0.01515	0.03892	-0.61237	0.08333	0.02315	0.00000	0.22222	0.00000	2.66667	0.18018	0.00000	0.00000	0.00000	1.00000
Contig40022__m_29816	19.00000	0.00311	0.00621	0.04969	0.00000	0.00000	0.00311	0.02743	0.00339	0.02710	-0.70990	0.12382	0.02407	0.00880	0.01863	0.03416	0.77419	1.41935	0.24772	0.00000	0.00000	1.00000	0.00000
Contig19544__m_15168	22.00000	0.00000	0.05344	0.05344	0.06107	2.00000	0.05980	0.06234	0.06246	0.06246	-0.43306	-0.01883	0.06107	-0.00000	0.03053	0.12214	0.50000	2.00000	0.00000	0.00000	1.00000	0.00000	0.00000
Contig44921__m_34086	92.00000	0.00100	0.02997	0.03896	0.02198	2.00000	0.02847	0.03280	0.02834	0.03324	0.05006	-0.13770	0.03259	0.00196	0.02098	0.05095	0.64368	1.56322	0.03521	1.00000	0.00000	0.00000	0.00000
Contig51776__m_37883	6.00000	0.00000	0.01667	0.02500	0.00833	0.00000	0.01389	0.01667	0.01364	0.01818	0.16766	-0.78012	0.01771	0.00243	0.00000	0.05000	0.00000	2.82353	0.08333	0.00000	1.00000	0.00000	0.00000
Contig4486__m_3684	60.00000	0.00000	0.02906	0.08959	0.02663	1.00000	0.02946	0.06255	0.03038	0.06339	-0.31054	-0.13848	0.06689	0.02088	0.03390	0.08717	0.50679	1.30317	0.20597	0.00000	1.00000	0.00000	0.00000
Contig25167__m_19921	9.00000	0.00000	0.00901	0.01502	0.00300	1.00000	0.00601	0.00951	0.00655	0.00983	-0.78012	-0.31446	0.01351	0.00576	0.00300	0.02102	0.22222	1.55556	0.29773	0.00000	1.00000	0.00000	0.00000
Contig23045__m_18335	21.00000	0.00000	0.02490	0.03320	0.02905	0.00000	0.03181	0.03250	0.02942	0.03395	0.82145	-0.43306	0.03216	0.00000	0.01660	0.04979	0.51613	1.54839	0.00000	0.00000	1.00000	0.00000	0.00000
Contig40421__m_30173	39.00000	0.01896	0.13744	0.00474	0.02370	1.00000	0.08926	0.01501	0.08789	0.01551	0.16079	-0.31446	0.08886	0.03673	0.06635	0.11848	0.74667	1.33333	0.28704	1.00000	0.00000	0.00000	0.00000
Contig14595__m_10701	6.00000	0.00000	0.00382	0.00000	0.01908	4.00000	0.01145	0.01209	0.01249	0.01041	-0.80861	1.54056	0.01002	-0.00175	0.00000	0.01908	0.00000	1.90476	-0.09283	0.00000	1.00000	0.00000	0.00000
Contig20750__m_16256	4.00000	0.00000	0.01190	0.01190	0.00000	0.00000	0.00595	0.00595	0.00649	0.00649	-0.70990	-0.70990	0.00893	0.00298	0.00000	0.02381	0.00000	2.66667	0.22222	0.00000	0.00000	0.00000	1.00000
Contig14538__m_10645	6.00000	0.00000	0.01786	0.01190	0.00595	0.00000	0.01190	0.00992	0.01299	0.00974	-0.78012	0.16766	0.01116	0.00025	0.00000	0.02381	0.00000	2.13333	0.01282	0.00000	1.00000	0.00000	0.00000
Contig39516__m_29418	18.00000	0.00000	0.05917	0.01183	0.03550	3.00000	0.05325	0.02860	0.05164	0.02582	0.31839	1.06443	0.04586	0.00493	0.02367	0.07101	0.51613	1.54839	0.06441	0.00000	1.00000	0.00000	0.00000
Contig2397__m_1758	5.00000	0.00000	0.00800	0.01600	0.01600	1.00000	0.01467	0.01600	0.01309	0.01745	1.08976	-0.78012	0.01700	0.00167	0.00800	0.04000	0.47059	2.35294	0.05848	0.00000	1.00000	0.00000	0.00000
Contig15627__m_11602	7.00000	0.00000	0.02632	0.00439	0.00000	0.00000	0.01316	0.00219	0.01435	0.00239	-0.80861	-0.61237	0.00768	0.00000	0.00000	0.01754	0.00000	2.28571	0.00000	0.00000	0.00000	0.00000	1.00000
Contig8770__m_6556	4.00000	0.00000	0.00417	0.00833	0.00417	0.00000	0.00417	0.00625	0.00455	0.00682	-0.70990	-0.75445	0.00469	-0.00052	0.00000	0.01250	0.00000	2.66667	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig19699__m_15293	43.00000	0.00000	0.09774	0.11278	0.11278	7.00000	0.11529	0.11654	0.11483	0.12303	0.04097	-0.54560	0.12500	0.00909	0.07519	0.18045	0.60150	1.44361	0.04287	0.00000	1.00000	0.00000	0.00000
Contig42021__m_31506	2.00000	0.00000	0.01156	0.00000	0.00000	0.00000	0.00674	0.00000	0.00631	0.00000	0.59158	0.00000	0.00434	0.00096	0.00000	0.00578	0.00000	1.33333	0.14035	0.00000	0.00000	0.00000	1.00000
Contig21136__m_16609	9.00000	0.00000	0.01075	0.01792	0.00358	0.00000	0.00777	0.01075	0.00782	0.01173	-0.06501	-0.80861	0.01120	0.00194	0.00358	0.01792	0.32000	1.60000	0.10700	0.00000	1.00000	0.00000	0.00000
Contig44736__m_33930	16.00000	0.00000	0.01546	0.00773	0.01804	3.00000	0.01804	0.01375	0.01828	0.01406	-0.12970	-0.22234	0.01418	-0.00172	0.00258	0.02835	0.18182	2.00000	-0.06584	0.00000	1.00000	0.00000	0.00000
Contig190__m_122	8.00000	0.00000	0.02513	0.00503	0.01005	1.00000	0.01926	0.00838	0.01919	0.00822	0.03892	0.16766	0.01570	0.00188	0.00503	0.03015	0.32000	1.92000	0.07229	0.00000	1.00000	0.00000	0.00000
Contig40742__m_30440	13.00000	0.00000	0.00725	0.07246	0.01449	0.00000	0.01208	0.04952	0.01186	0.04743	0.16766	0.44358	0.03442	0.00362	0.00000	0.05797	0.00000	1.68421	0.06299	0.00000	1.00000	0.00000	0.00000
Contig43801__m_33104	29.00000	0.00467	0.03271	0.02336	0.00701	1.00000	0.02025	0.01597	0.02167	0.01657	-0.66711	-0.36749	0.03417	0.01606	0.02336	0.04439	0.68376	1.29915	0.33639	1.00000	0.00000	0.00000	0.00000
Contig4360__m_3560	38.00000	0.00000	0.05405	0.03243	0.01622	2.00000	0.03784	0.02523	0.03833	0.02654	-0.13219	-0.50485	0.03480	0.00327	0.02432	0.05135	0.69903	1.47573	0.05588	0.00000	1.00000	0.00000	0.00000
Contig2292__m_1653	1.00000	0.00000	0.01613	0.00000	0.00000	0.00000	0.01075	0.00000	0.00880	0.00000	1.63299	0.00000	0.00806	0.00269	0.00000	0.01613	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig17425__m_13251	4.00000	0.00000	0.04167	0.01389	0.00000	0.00000	0.02083	0.00926	0.02273	0.00758	-0.75445	1.63299	0.01736	0.00231	0.00000	0.02778	0.00000	1.60000	0.08081	0.00000	0.00000	0.00000	1.00000
Contig18813__m_14479	10.00000	0.00000	0.00585	0.01170	0.04094	2.00000	0.02339	0.03314	0.02552	0.02871	-0.82407	1.53598	0.02778	-0.00049	0.00585	0.04678	0.21053	1.68421	-0.00995	0.00000	1.00000	0.00000	0.00000
Contig38332__m_28391	2.00000	0.00000	0.01852	0.00000	0.00000	0.00000	0.00926	0.00000	0.01010	0.00000	-0.70990	0.00000	0.00463	0.00000	0.00000	0.00926	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig42052__m_31535	15.00000	0.00000	0.03729	0.01017	0.00339	0.00000	0.02373	0.00678	0.02219	0.00740	0.70038	-0.78012	0.01780	0.00254	0.00000	0.03729	0.00000	2.09524	0.08696	0.00000	1.00000	0.00000	0.00000
Contig39056__m_29019	9.00000	0.00000	0.00541	0.03784	0.00541	0.00000	0.00541	0.02252	0.00590	0.02359	-0.70990	-0.44637	0.01892	0.00495	0.00541	0.03784	0.28571	2.00000	0.16858	0.00000	1.00000	0.00000	0.00000
Contig21105__m_16583	10.00000	0.00000	0.01389	0.01389	0.00694	1.00000	0.01215	0.01100	0.01136	0.01136	0.67384	-0.31446	0.01302	0.00145	0.00694	0.02431	0.53333	1.86667	0.06667	0.00000	1.00000	0.00000	0.00000
Contig4681__m_3861	7.00000	0.00000	0.01316	0.01974	0.01316	0.00000	0.01535	0.01754	0.01435	0.01794	0.65010	-0.21249	0.01645	0.00000	0.00000	0.02632	0.00000	1.60000	0.00000	0.00000	1.00000	0.00000	0.00000
Contig42409__m_31834	7.00000	0.00000	0.00386	0.01158	0.01158	1.00000	0.00772	0.01158	0.00842	0.01264	-0.78012	-0.80861	0.01110	0.00145	0.00000	0.02317	0.00000	2.08696	0.07895	0.00000	1.00000	0.00000	0.00000
Contig20856__m_16350	21.00000	0.00000	0.01017	0.02712	0.03390	3.00000	0.02429	0.03333	0.02404	0.03328	0.10809	0.01578	0.02797	-0.00085	0.01695	0.03729	0.60606	1.33333	-0.01709	0.00000	1.00000	0.00000	0.00000
Contig1799__m_1236	5.00000	0.00000	0.02817	0.01408	0.02817	1.00000	0.02817	0.02347	0.03073	0.02305	-0.78012	0.16766	0.02289	-0.00293	0.00000	0.05634	0.00000	2.46154	-0.06944	0.00000	1.00000	0.00000	0.00000
Contig43783__m_33081	41.00000	0.00000	0.05814	0.02326	0.03779	3.00000	0.05281	0.03198	0.05233	0.03330	0.09587	-0.40729	0.04360	0.00121	0.02326	0.06395	0.53333	1.46667	0.01606	0.00000	1.00000	0.00000	0.00000
Contig8658__m_6499	17.00000	0.00000	0.09140	0.00000	0.00000	0.00000	0.04570	0.00000	0.04985	0.00000	-0.85057	0.00000	0.03898	0.01613	0.03226	0.04839	0.82759	1.24138	0.28743	0.00000	0.00000	0.00000	1.00000
Contig23430__m_18716	20.00000	0.00000	0.01361	0.04422	0.01020	0.00000	0.01304	0.03005	0.01299	0.02968	0.03892	0.12382	0.02168	0.00014	0.01020	0.03061	0.47059	1.41176	0.00375	0.00000	1.00000	0.00000	0.00000
Contig15748__m_11717	5.00000	0.00000	0.04762	0.00000	0.00000	0.00000	0.02540	0.00000	0.02597	0.00000	-0.21249	0.00000	0.02381	0.01111	0.00000	0.03810	0.00000	1.60000	0.33333	0.00000	0.00000	0.00000	1.00000
TR21178a__c0_g1_i1__m_39847	2.00000	0.00000	0.02778	0.00000	0.00000	0.00000	0.01389	0.00000	0.01515	0.00000	-0.70990	0.00000	0.01389	0.00694	0.01389	0.01389	1.00000	1.00000	0.36364	0.00000	0.00000	0.00000	1.00000
Contig18873__m_14536	44.00000	0.00391	0.10938	0.01953	0.03906	1.00000	0.07682	0.03060	0.08097	0.03196	-0.53087	-0.43306	0.07129	0.01758	0.03516	0.10938	0.49315	1.53425	0.15755	1.00000	0.00000	0.00000	0.00000
Contig44803__m_33978	72.00000	0.01768	0.05808	0.06818	0.03788	2.00000	0.05261	0.05766	0.05234	0.05785	0.05309	-0.03435	0.08365	0.02851	0.06061	0.10354	0.72453	1.23774	0.22811	1.00000	0.00000	0.00000	0.00000
Contig37932__m_28034	23.00000	0.00000	0.06599	0.04061	0.01015	0.00000	0.03976	0.02876	0.04153	0.02769	-0.43306	0.38910	0.04061	0.00635	0.01015	0.07614	0.25000	1.87500	0.09569	0.00000	1.00000	0.00000	0.00000
Contig9340__m_6888	3.00000	0.00000	0.01724	0.03448	0.00000	0.00000	0.00862	0.01724	0.00940	0.01881	-0.61237	-0.70990	0.02155	0.00862	0.00000	0.05172	0.00000	2.40000	0.27586	0.00000	0.00000	0.00000	1.00000
Contig42142__m_31599	24.00000	0.00000	0.08943	0.02439	0.08130	2.00000	0.09079	0.05827	0.09313	0.05765	-0.25795	0.10809	0.06707	-0.00745	0.00813	0.13821	0.12121	2.06061	-0.06061	0.00000	1.00000	0.00000	0.00000
TR34443b__c0_g1_i1__m_54023	13.00000	0.00000	0.06087	0.02609	0.02609	1.00000	0.04348	0.02899	0.04743	0.02846	-0.83379	0.17969	0.03478	-0.00145	0.01739	0.05217	0.50000	1.50000	-0.02339	0.00000	1.00000	0.00000	0.00000
Contig11313__m_8202	4.00000	0.00000	0.02469	0.02469	0.00000	0.00000	0.01440	0.01235	0.01347	0.01347	0.59158	-0.70990	0.02160	0.00823	0.00000	0.04938	0.00000	2.28571	0.26016	0.00000	0.00000	0.00000	1.00000
Contig38761__m_28765	18.00000	0.00000	0.06667	0.00833	0.00000	0.00000	0.03750	0.00417	0.03636	0.00455	0.31839	-0.70990	0.03333	0.01250	0.01667	0.06667	0.50000	2.00000	0.25532	0.00000	0.00000	0.00000	1.00000
Contig21171__m_16636	44.00000	0.00000	0.02844	0.11848	0.06161	3.00000	0.04976	0.09558	0.04912	0.09823	0.13471	-0.28060	0.07583	0.00316	0.04265	0.11848	0.56250	1.56250	0.02424	0.00000	1.00000	0.00000	0.00000
Contig20075__m_15626	18.00000	0.00000	0.02890	0.06358	0.01156	0.00000	0.02023	0.03854	0.02207	0.04099	-0.81734	-0.60528	0.02818	-0.00120	0.00000	0.07514	0.00000	2.66667	-0.02398	0.00000	1.00000	0.00000	0.00000
Contig4345__m_3540	22.00000	0.00000	0.05590	0.03106	0.04969	5.00000	0.05590	0.04555	0.05759	0.04404	-0.30020	0.34587	0.04581	-0.00492	0.01242	0.08696	0.27119	1.89831	-0.05864	0.00000	1.00000	0.00000	0.00000
Contig40963__m_30613	7.00000	0.00000	0.00482	0.00241	0.00964	1.00000	0.00803	0.00643	0.00789	0.00657	0.17969	-0.21249	0.00633	-0.00090	0.00000	0.01205	0.00000	1.90476	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig9690__m_7107	1.00000	0.00000	0.00000	0.00000	0.01266	1.00000	0.00633	0.00844	0.00690	0.00690	-0.61237	1.63299	0.00633	-0.00105	0.00000	0.01266	0.00000	2.00000	-0.08889	0.00000	1.00000	0.00000	0.00000
Contig3803__m_3023	14.00000	0.00000	0.00598	0.01793	0.00398	0.00000	0.00531	0.01096	0.00543	0.01195	-0.21249	-0.83741	0.00996	0.00183	0.00199	0.01394	0.20000	1.40000	0.11370	0.00000	1.00000	0.00000	0.00000
Contig14443__m_10558	3.00000	0.00000	0.00000	0.01980	0.00990	0.00000	0.00495	0.01485	0.00540	0.01620	-0.61237	-0.75445	0.00866	-0.00124	0.00000	0.01980	0.00000	2.28571	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig1363__m_867	9.00000	0.00000	0.05952	0.00000	0.04762	2.00000	0.05357	0.02381	0.05844	0.02597	-0.82943	-0.78012	0.06250	0.02381	0.02381	0.08333	0.38095	1.33333	0.26016	0.00000	1.00000	0.00000	0.00000
Contig11210__m_8145	4.00000	0.00000	0.00000	0.01835	0.01835	1.00000	0.01070	0.01835	0.01001	0.02002	0.59158	-0.78012	0.01491	0.00038	0.00000	0.03670	0.00000	2.46154	0.01481	0.00000	1.00000	0.00000	0.00000
Contig16276__m_12208	7.00000	0.00000	0.03614	0.00000	0.04819	3.00000	0.05622	0.02410	0.04600	0.02629	2.17956	-0.78012	0.04217	0.00201	0.00000	0.08434	0.00000	2.00000	0.02778	0.00000	1.00000	0.00000	0.00000
Contig12613__m_9058	2.00000	0.00000	0.01429	0.00000	0.00000	0.00000	0.00952	0.00000	0.00779	0.00000	1.89306	0.00000	0.00714	0.00238	0.00000	0.01429	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig20633__m_16157	51.00000	0.00000	0.02601	0.06647	0.05491	1.00000	0.04143	0.06214	0.04414	0.06621	-0.63509	-0.63894	0.04769	-0.00409	0.01156	0.11272	0.24242	2.36364	-0.04732	0.00000	1.00000	0.00000	0.00000
TR37319b__c0_g1_i1__m_55301	2.00000	0.00000	0.00769	0.00769	0.00000	0.00000	0.00385	0.00385	0.00420	0.00420	-0.61237	-0.61237	0.00769	0.00385	0.00000	0.01538	0.00000	2.00000	0.36364	0.00000	0.00000	0.00000	1.00000
Contig20599__m_16119	11.00000	0.00000	0.02283	0.01370	0.01370	0.00000	0.02283	0.01598	0.01993	0.01494	1.44213	0.67384	0.01941	0.00000	0.00457	0.04110	0.23529	2.11765	0.00000	0.00000	1.00000	0.00000	0.00000
