locusName	L_including_N	Lsyno	nSynSegSite	nsamA	nsamB
Contig21798__m_17205	351	64.6666666667	2	4	4
Contig20507__m_16022	960	182.166666667	27	4	4
Contig18410__m_14119	1881	358.583333333	27	4	4
Contig23449__m_18744	3399	437.291666667	78	4	4
Contig2658__m_2002	1338	254.041666667	16	4	4
Contig18045__m_13785	759	122.833333333	16	4	4
Contig40324__m_30086	603	115.625	6	4	4
Contig2848__m_2190	1680	258.791666667	44	4	4
Contig20430__m_15950	648	122.5	11	4	4
Contig44194__m_33431	492	81.6666666667	1	4	4
Contig16302__m_12233	1422	222.75	4	4	4
Contig36631__m_26941	537	89.25	11	4	4
Contig21890__m_17301	648	102.0	6	4	4
Contig21969__m_17356	2757	469.541666667	36	4	4
Contig40992__m_30627	1461	225.208333333	14	4	4
Contig14736__m_10821	1446	214.291666667	7	4	4
Contig38206__m_28283	2331	354.958333333	12	4	4
Contig41073__m_30699	1065	171.5	20	4	4
Contig15652__m_11620	984	169.041666667	33	4	4
Contig20647__m_16170	1509	196.833333333	18	4	4
Contig21057__m_16549	1437	213.75	16	4	4
Contig21656__m_17058	1839	333.458333333	25	4	4
Contig16971__m_12847	1122	196.791666667	20	4	4
Contig41395__m_30959	1533	280.833333333	15	4	4
Contig19203__m_14854	1899	309.916666667	4	4	4
Contig5363__m_4387	2814	398.166666667	22	4	4
Contig20397__m_15923	1869	249.333333333	11	4	4
Contig36378__m_26751	942	131.5	4	4	4
Contig44331__m_33571	1776	228.083333333	6	4	4
TR28231a__c0_g1_i1__m_41681	1392	249.666666667	6	4	4
Contig34686__m_25477	339	68.6666666667	14	4	4
Contig22370__m_17705	2523	478.416666667	57	4	4
Contig38876__m_28869	990	150.125	19	4	4
Contig3604__m_2853	3615	737.708333333	84	4	4
Contig23620__m_18901	3462	544.458333333	35	4	4
Contig1309__m_831	615	116.5	4	4	4
Contig3572__m_2824	2103	294.083333333	41	4	4
Contig40053__m_29847	342	68.3333333333	5	4	4
Contig3609__m_2858	2172	384.541666667	35	4	4
Contig8420__m_6360	1083	206.041666667	21	4	4
Contig21686__m_17087	978	136.166666667	5	4	4
Contig21686__m_17086	2412	324.541666667	30	4	4
Contig42789__m_32216	1692	245.583333333	30	4	4
Contig20610__m_16137	2169	391.666666667	35	4	4
TR16745a__c0_g1_i1__m_39013	558	79.0	3	4	4
Contig21789__m_17197	1605	288.041666667	20	4	4
Contig3929__m_3117	1677	299.75	23	4	4
Contig21862__m_17269	432	65.4583333333	3	4	4
Contig41427__m_30979	1974	363.916666667	35	4	4
Contig23145__m_18434	1266	195.291666667	7	4	4
Contig42556__m_31984	1656	232.458333333	15	4	4
Contig16181__m_12132	651	88.0833333333	8	4	4
Contig20938__m_16435	1749	341.041666667	26	4	4
Contig37751__m_27871	579	72.0	4	4	4
Contig3665__m_2906	1149	193.791666667	26	4	4
Contig4343__m_3533	1128	234.458333333	39	4	4
Contig4234__m_3420	1233	149.875	15	4	4
Contig22074__m_17443	1884	305.208333333	23	4	4
Contig40192__m_29971	1560	270.083333333	26	4	4
Contig42345__m_31764	1437	261.208333333	6	4	4
Contig21386__m_16816	858	161.458333333	7	4	4
TR36841b__c1_g51_i15__m_55102	993	154.375	11	4	4
Contig1338__m_850	1344	187.916666667	14	4	4
TR27056a__c0_g1_i1__m_41249	2274	380.75	18	4	4
Contig44946__m_34109	6867	1056.33333333	100	4	4
Contig22656__m_17945	774	132.083333333	14	4	4
TR12980a__c0_g1_i1__m_38455	585	98.0	2	4	4
Contig14444__m_10559	534	78.6666666667	4	4	4
Contig21324__m_16768	741	139.916666667	6	4	4
TR25285a__c0_g1_i1__m_40699	2061	322.708333333	10	4	4
Contig21788__m_17196	1425	238.291666667	20	4	4
Contig3681__m_2923	1194	204.25	32	4	4
TR21010a__c0_g1_i3__m_39815	492	85.0	4	4	4
Contig38032__m_28131	387	54.3333333333	3	4	4
Contig22236__m_17582	1275	245.625	31	4	4
Contig35016__m_25715	678	106.375	2	4	4
Contig22022__m_17392	414	66.3333333333	2	4	4
Contig49022__m_36423	657	94.3333333333	22	4	4
Contig1577__m_1032	375	75.5833333333	8	4	4
Contig42874__m_32285	876	136.75	16	4	4
Contig4750__m_3920	495	88.8333333333	1	4	4
Contig34865__m_25598	1932	327.166666667	16	4	4
Contig20226__m_15758	1869	281.041666667	23	4	4
Contig14741__m_10826	498	77.625	5	4	4
Contig41715__m_31238	372	63.3333333333	2	4	4
Contig19813__m_15403	774	129.083333333	8	4	4
Contig38480__m_28519	1059	144.125	16	4	4
Contig21289__m_16732	981	164.25	13	4	4
Contig3494__m_2767	2040	297.583333333	17	4	4
Contig42672__m_32093	2484	424.333333333	46	4	4
Contig40886__m_30552	2403	502.166666667	16	4	4
Contig13488__m_9795	372	74.3333333333	1	4	4
Contig24468__m_19511	1551	267.708333333	31	4	4
Contig13580__m_9872	675	104.583333333	13	4	4
Contig42328__m_31749	1482	244.083333333	24	4	4
TR34976b__c2_g1_i1__m_54251	507	84.3333333333	4	4	4
Contig23961__m_19229	3720	646.291666667	131	4	4
Contig22054__m_17424	855	168.541666667	23	4	4
Contig22339__m_17678	894	128.666666667	4	4	4
Contig17957__m_13707	1446	191.333333333	14	4	4
Contig16075__m_12043	1179	207.666666667	8	4	4
Contig2559__m_1910	714	136.125	17	4	4
Contig42613__m_32034	2538	487.416666667	28	4	4
Contig19993__m_15556	1590	236.458333333	12	4	4
TR23641a__c0_g1_i1__m_40321	714	135.416666667	5	4	4
Contig44044__m_33308	1059	187.375	24	4	4
Contig44202__m_33439	4206	605.25	50	4	4
Contig21390__m_16822	402	74.75	5	4	4
Contig21941__m_17342	1407	240.166666667	13	4	4
Contig356__m_247	795	144.416666667	4	4	4
Contig18339__m_14055	1932	303.958333333	14	4	4
Contig36329__m_26711	1293	246.875	3	4	4
Contig38016__m_28114	945	181.291666667	10	4	4
Contig47996__m_35865	804	132.333333333	15	4	4
Contig21503__m_16932	1971	297.416666667	36	4	4
Contig45068__m_34232	1869	366.75	75	4	4
Contig20745__m_16250	1128	178.291666667	10	4	4
Contig3360__m_2643	561	74.25	15	4	4
Contig22918__m_18214	1131	219.666666667	6	4	4
Contig20883__m_16377	2640	468.75	25	4	4
Contig4398__m_3601	921	190.416666667	22	4	4
Contig4398__m_3600	1863	280.541666667	10	4	4
Contig41058__m_30686	1419	244.375	7	4	4
Contig42552__m_31981	3135	595.125	71	4	4
Contig35859__m_26351	345	67.6666666667	7	4	4
Contig43291__m_32663	1203	200.083333333	36	4	4
Contig16132__m_12083	801	132.958333333	13	4	4
Contig22244__m_17590	1488	250.291666667	38	4	4
Contig6850__m_5381	885	142.875	10	4	4
Contig22061__m_17435	1092	214.458333333	53	4	4
TR26152a__c2_g1_i2__m_40948	375	62.3333333333	6	4	4
Contig19028__m_14692	3534	495.333333333	120	4	4
Contig2393__m_1754	1152	159.166666667	6	4	4
Contig17952__m_13703	984	200.0	9	4	4
Contig41604__m_31126	891	108.583333333	2	4	4
TR36747b__c0_g1_i2__m_55057	426	81.4166666667	4	4	4
TR36148b__c1_g1_i1__m_54755	2091	329.291666667	48	4	4
Contig36022__m_26471	420	63.2083333333	4	4	4
Contig36933__m_27203	756	143.791666667	18	4	4
Contig4718__m_3898	3405	505.416666667	46	4	4
Contig39280__m_29217	846	129.166666667	2	4	4
Contig20848__m_16340	1668	266.583333333	37	4	4
Contig39979__m_29779	2427	302.208333333	34	4	4
Contig21088__m_16569	912	160.333333333	12	4	4
TR21264a__c0_g1_i1__m_39865	474	82.0	5	4	4
Contig43600__m_32929	1608	235.583333333	20	4	4
Contig19313__m_14955	2097	404.291666667	31	4	4
Contig18332__m_14049	918	145.25	9	4	4
Contig2831__m_2175	1251	197.958333333	5	4	4
Contig2612__m_1949	471	77.9166666667	5	4	4
Contig34033__m_25014	1044	128.708333333	5	4	4
Contig19082__m_14739	2151	394.0	38	4	4
Contig47180__m_35472	615	121.666666667	3	4	4
Contig22617__m_17911	1626	280.791666667	55	4	4
Contig7632__m_5904	1128	176.0	6	4	4
Contig17237__m_13070	678	82.9166666667	3	4	4
Contig4450__m_3645	3246	494.541666667	38	4	4
TR37342b__c1_g1_i2__m_55310	2640	394.875	79	4	4
Contig19224__m_14878	1146	225.041666667	10	4	4
Contig39110__m_29060	699	114.958333333	8	4	4
Contig42635__m_32054	489	76.7083333333	5	4	4
Contig44118__m_33359	1791	201.666666667	6	4	4
Contig4688__m_3867	2124	363.0	87	4	4
TR35785b__c1_g1_i1__m_54597	1533	251.041666667	37	4	4
Contig40286__m_30046	480	88.25	10	4	4
Contig6682__m_5272	2004	305.041666667	15	4	4
Contig4456__m_3651	984	164.5	27	4	4
Contig44058__m_33318	1371	249.75	48	4	4
Contig42450__m_31876	2376	443.541666667	21	4	4
Contig37471__m_27620	594	91.625	5	4	4
Contig22072__m_17442	1308	244.333333333	9	4	4
Contig40621__m_30336	720	104.666666667	3	4	4
Contig20824__m_16320	648	121.0	17	4	4
Contig2482__m_1843	1467	283.333333333	10	4	4
Contig23287__m_18574	1722	283.041666667	48	4	4
Contig23841__m_19089	7794	1603.66666667	86	4	4
Contig18302__m_14018	1179	200.333333333	18	4	4
Contig14208__m_10353	1374	210.916666667	4	4	4
Contig19853__m_15435	1524	269.416666667	25	4	4
Contig2317__m_1686	570	77.4166666667	12	4	4
Contig15278__m_11273	813	111.333333333	5	4	4
TR38744b__c5_g4_i1__m_56012	780	130.458333333	21	4	4
Contig18824__m_14493	1104	160.708333333	30	4	4
Contig15292__m_11287	549	86.2083333333	9	4	4
Contig14673__m_10772	873	154.916666667	5	4	4
Contig19733__m_15330	846	125.375	10	4	4
Contig18051__m_13791	1257	251.416666667	9	4	4
TR38276b__c0_g1_i1__m_55752	669	122.541666667	6	4	4
Contig20421__m_15942	306	55.5	10	4	4
Contig6489__m_5128	1851	289.166666667	10	4	4
Contig44032__m_33295	3177	583.541666667	16	4	4
Contig41472__m_31018	1683	315.0	37	4	4
Contig44970__m_34156	354	53.6666666667	6	4	4
Contig13309__m_9633	771	124.0	1	4	4
Contig16398__m_12317	462	82.3333333333	8	4	4
Contig22836__m_18137	522	86.6666666667	2	4	4
Contig4116__m_3309	1911	278.958333333	27	4	4
Contig44066__m_33328	1830	330.458333333	3	4	4
Contig44272__m_33503	3291	611.708333333	112	4	4
Contig16213__m_12157	699	93.4583333333	6	4	4
Contig41639__m_31162	1866	367.083333333	17	4	4
Contig37561__m_27689	1203	190.625	5	4	4
Contig4198__m_3384	1176	228.083333333	21	4	4
Contig4075__m_3262	1764	341.541666667	35	4	4
Contig44670__m_33878	2175	340.541666667	96	4	4
Contig3951__m_3136	1875	252.666666667	10	4	4
Contig22308__m_17650	2448	351.791666667	57	4	4
Contig4519__m_3712	1353	221.708333333	7	4	4
Contig18893__m_14554	1050	160.708333333	7	4	4
Contig40962__m_30611	1140	180.333333333	29	4	4
Contig3760__m_2978	873	119.0	12	4	4
Contig18018__m_13758	1290	218.041666667	12	4	4
Contig15629__m_11603	603	101.166666667	13	4	4
Contig22832__m_18126	1062	217.25	4	4	4
Contig17012__m_12879	462	86.5833333333	4	4	4
Contig37580__m_27704	777	130.25	10	4	4
Contig14551__m_10656	960	137.208333333	1	4	4
Contig44276__m_33508	1410	279.25	34	4	4
Contig38651__m_28682	690	96.0	7	4	4
Contig36177__m_26592	927	179.708333333	7	4	4
Contig4576__m_3764	1482	292.0	18	4	4
Contig3381__m_2662	549	75.0	1	4	4
Contig20560__m_16069	690	92.9583333333	1	4	4
Contig22459__m_17777	3039	538.166666667	28	4	4
Contig1404__m_894	4371	605.416666667	97	4	4
Contig40463__m_30202	1170	189.75	8	4	4
Contig11880__m_8551	369	72.0	2	4	4
Contig22753__m_18047	2067	284.75	30	4	4
Contig4650__m_3833	2415	372.416666667	36	4	4
Contig19892__m_15468	804	125.5	17	4	4
Contig38805__m_28804	867	136.166666667	17	4	4
TR30643b__c0_g1_i1__m_52626	1155	189.125	5	4	4
Contig43305__m_32675	1263	240.25	27	4	4
Contig5528__m_4519	7701	1419.625	50	4	4
Contig25003__m_19820	1437	238.625	58	4	4
Contig25003__m_19821	816	146.791666667	21	4	4
Contig23808__m_19054	2397	353.833333333	53	4	4
Contig23422__m_18707	435	68.0833333333	1	4	4
TR37166c__c0_g1_i7__m_67098	1857	257.958333333	14	4	4
Contig20900__m_16397	1440	198.083333333	12	4	4
Contig33253__m_24539	492	96.0	4	4	4
TR22223a__c0_g1_i1__m_40009	360	67.3333333333	6	4	4
Contig24008__m_19262	441	68.625	2	4	4
Contig21323__m_16767	1053	197.416666667	9	4	4
Contig2246__m_1617	321	56.625	1	4	4
Contig17327__m_13161	432	84.3333333333	3	4	4
Contig3559__m_2817	441	80.6666666667	1	4	4
Contig22443__m_17765	2544	317.166666667	19	4	4
Contig20264__m_15792	1110	235.041666667	12	4	4
Contig12993__m_9349	1077	206.083333333	16	4	4
Contig16891__m_12767	1935	269.166666667	16	4	4
Contig20480__m_15996	2115	377.625	25	4	4
Contig21016__m_16510	2118	343.291666667	55	4	4
Contig15798__m_11771	1161	190.5	8	4	4
Contig21125__m_16604	1080	164.708333333	17	4	4
Contig22463__m_17783	1338	184.916666667	26	4	4
Contig11116__m_8071	492	63.0416666667	9	4	4
Contig36702__m_26994	717	128.666666667	4	4	4
Contig17491__m_13313	474	77.5	11	4	4
Contig43378__m_32743	1716	340.458333333	40	4	4
Contig2625__m_1964	1050	113.125	1	4	4
Contig38550__m_28587	1185	175.541666667	49	4	4
Contig37399__m_27567	708	105.083333333	7	4	4
Contig39315__m_29245	810	149.5	4	4	4
Contig41813__m_31315	507	87.5	6	4	4
Contig20925__m_16421	1746	237.666666667	22	4	4
Contig49459__m_36650	2214	306.833333333	9	4	4
Contig22036__m_17404	2931	396.333333333	38	4	4
Contig43048__m_32442	1338	246.666666667	28	4	4
Contig43048__m_32443	681	132.833333333	21	4	4
Contig3608__m_2857	1533	346.333333333	8	4	4
Contig2404__m_1763	1347	271.0	9	4	4
Contig17408__m_13238	429	75.2916666667	11	4	4
Contig16959__m_12834	1275	216.958333333	11	4	4
Contig2051__m_1450	783	154.208333333	21	4	4
Contig40582__m_30298	3678	703.0	28	4	4
Contig21570__m_16986	1422	184.583333333	41	4	4
Contig11403__m_8254	471	94.4583333333	5	4	4
Contig38312__m_28368	933	196.541666667	11	4	4
Contig40749__m_30448	870	143.333333333	9	4	4
Contig20145__m_15684	537	105.291666667	3	4	4
Contig23464__m_18774	3270	580.458333333	42	4	4
Contig40435__m_30177	903	168.333333333	13	4	4
Contig13912__m_10110	480	89.6666666667	6	4	4
Contig40155__m_29938	2073	398.666666667	24	4	4
Contig22656__m_17944	1365	248.25	29	4	4
Contig45512__m_34554	1170	166.166666667	14	4	4
Contig39414__m_29341	1320	265.0	18	4	4
Contig18996__m_14663	3057	347.416666667	15	4	4
Contig3020__m_2344	1473	247.625	11	4	4
Contig33968__m_24963	1311	199.291666667	18	4	4
TR37202b__c1_g1_i2__m_55236	330	67.25	1	4	4
Contig35285__m_25890	1266	226.0	8	4	4
Contig16155__m_12108	459	86.6666666667	2	4	4
Contig17876__m_13636	471	62.2083333333	9	4	4
Contig42151__m_31605	1497	236.791666667	29	4	4
Contig22714__m_18004	2622	531.833333333	26	4	4
Contig12294__m_8829	408	72.0416666667	6	4	4
Contig4669__m_3855	717	115.333333333	8	4	4
Contig3690__m_2932	1296	234.041666667	40	4	4
Contig2504__m_1855	819	136.541666667	4	4	4
Contig14777__m_10853	477	68.125	1	4	4
Contig19208__m_14858	444	68.625	4	4	4
Contig3213__m_2529	1344	208.791666667	39	4	4
Contig43289__m_32661	1866	362.333333333	55	4	4
Contig2230__m_1606	381	73.0	2	4	4
Contig15299__m_11298	456	65.75	5	4	4
Contig23324__m_18608	567	80.4583333333	11	4	4
Contig48717__m_36267	816	125.625	4	4	4
Contig2112__m_1504	849	132.541666667	17	4	4
Contig1945__m_1360	531	93.3333333333	9	4	4
Contig19056__m_14716	1377	209.0	6	4	4
Contig13519__m_9823	1314	265.083333333	7	4	4
Contig18263__m_13976	774	97.9583333333	9	4	4
Contig3934__m_3120	2343	437.583333333	21	4	4
TR28475a__c0_g2_i1__m_41764	3225	491.958333333	25	4	4
Contig518__m_341	669	132.458333333	5	4	4
Contig18001__m_13742	588	106.958333333	22	4	4
Contig42715__m_32136	4452	761.291666667	43	4	4
Contig42025__m_31510	414	64.7083333333	8	4	4
Contig42679__m_32100	1857	266.75	12	4	4
Contig41640__m_31164	1929	364.125	65	4	4
Contig4348__m_3549	786	105.458333333	14	4	4
TR30537b__c0_g1_i1__m_52602	318	59.9166666667	1	4	4
Contig38349__m_28405	1068	197.0	14	4	4
Contig16468__m_12379	918	154.708333333	3	4	4
Contig22130__m_17488	1149	165.458333333	5	4	4
Contig35659__m_26180	768	126.333333333	2	4	4
Contig34946__m_25667	1281	207.791666667	4	4	4
Contig39701__m_29567	1050	178.333333333	13	4	4
Contig4480__m_3679	579	91.0	6	4	4
Contig19899__m_15471	1383	244.5	26	4	4
Contig23410__m_18701	2889	438.916666667	43	4	4
Contig2655__m_1999	1308	188.833333333	8	4	4
Contig2833__m_2177	1551	325.583333333	48	4	4
Contig19798__m_15390	624	112.083333333	15	4	4
Contig23472__m_18785	6363	1231.20833333	66	4	4
Contig40901__m_30560	927	161.583333333	4	4	4
Contig36855__m_27133	549	94.25	10	4	4
Contig16021__m_11979	1035	171.958333333	10	4	4
Contig23957__m_19224	7092	1087.45833333	257	4	4
Contig20635__m_16158	426	71.3333333333	5	4	4
Contig3920__m_3111	438	82.6666666667	2	4	4
Contig42177__m_31634	1140	204.083333333	37	4	4
TR26055a__c0_g1_i3__m_40916	510	77.625	14	4	4
Contig42759__m_32191	816	143.041666667	13	4	4
Contig43540__m_32875	1188	185.833333333	41	4	4
TR36045c__c0_g3_i2__m_66755	372	59.6666666667	23	4	4
Contig15136__m_11161	798	158.333333333	4	4	4
TR38139b__c0_g1_i1__m_55678	3918	780.583333333	71	4	4
Contig17972__m_13711	1167	190.541666667	12	4	4
Contig43223__m_32598	1485	302.583333333	50	4	4
Contig23971__m_19235	13974	2025.45833333	85	4	4
Contig16371__m_12289	381	58.75	8	4	4
Contig39673__m_29545	1050	155.583333333	11	4	4
Contig36604__m_26921	717	109.333333333	2	4	4
Contig38561__m_28600	6252	870.666666667	42	4	4
Contig18989__m_14653	1344	196.041666667	12	4	4
Contig20362__m_15893	1638	221.083333333	28	4	4
Contig20184__m_15718	2490	370.958333333	21	4	4
Contig22057__m_17430	2532	422.458333333	39	4	4
Contig3885__m_3079	1707	227.791666667	13	4	4
TR36154b__c1_g1_i2__m_54763	3336	563.666666667	24	4	4
Contig19998__m_15560	1800	252.208333333	6	4	4
Contig16475__m_12387	771	128.125	7	4	4
TR23427a__c0_g1_i3__m_40286	618	117.791666667	13	4	4
Contig20004__m_15567	1257	194.291666667	17	4	4
Contig3915__m_3104	3312	404.833333333	55	4	4
Contig21106__m_16585	828	114.666666667	11	4	4
Contig14751__m_10837	375	76.6666666667	6	4	4
Contig7464__m_5789	1572	292.708333333	5	4	4
Contig41787__m_31291	501	101.625	5	4	4
Contig4124__m_3322	1644	277.5	44	4	4
Contig7157__m_5579	654	89.5416666667	13	4	4
Contig2982__m_2309	1437	230.25	29	4	4
Contig41217__m_30806	558	97.7916666667	5	4	4
Contig2445__m_1809	834	112.458333333	3	4	4
Contig41268__m_30834	690	128.875	25	4	4
Contig3290__m_2607	1833	341.833333333	11	4	4
Contig23436__m_18725	7683	1595.875	327	4	4
TR19686a__c0_g1_i2__m_39521	414	49.0	3	4	4
TR28454a__c1_g1_i1__m_41759	1506	250.083333333	71	4	4
Contig8507__m_6418	5880	1036.75	127	4	4
Contig43581__m_32908	1908	380.833333333	20	4	4
TR37176c__c0_g3_i1__m_67104	765	115.291666667	15	4	4
Contig13080__m_9421	525	91.0	8	4	4
Contig19073__m_14732	2442	374.083333333	3	4	4
Contig36121__m_26547	1056	154.916666667	2	4	4
Contig19999__m_15561	2091	332.333333333	12	4	4
Contig43579__m_32906	3576	594.458333333	44	4	4
Contig19687__m_15280	1128	135.0	5	4	4
Contig22402__m_17725	546	94.5	12	4	4
Contig3477__m_2748	1005	209.583333333	13	4	4
Contig16866__m_12748	435	74.7083333333	3	4	4
Contig41842__m_31346	858	137.791666667	15	4	4
Contig13992__m_10170	1545	318.083333333	14	4	4
Contig19543__m_15167	1374	254.125	44	4	4
Contig19815__m_15405	1377	261.916666667	35	4	4
Contig21704__m_17109	858	142.666666667	12	4	4
TR17754a__c0_g1_i1__m_39177	606	112.25	12	4	4
Contig19288__m_14933	1344	173.375	16	4	4
Contig39448__m_29369	1089	203.583333333	3	4	4
Contig34890__m_25620	690	113.583333333	14	4	4
Contig2839__m_2183	495	73.9583333333	12	4	4
TR31807b__c0_g2_i1__m_53036	1071	193.166666667	13	4	4
TR28660a__c0_g1_i1__m_41822	5679	969.208333333	43	4	4
Contig17626__m_13450	990	137.875	17	4	4
Contig20932__m_16427	447	71.7083333333	4	4	4
Contig2312__m_1680	1344	255.666666667	6	4	4
Contig18759__m_14427	1332	283.458333333	5	4	4
Contig43124__m_32508	1302	226.916666667	31	4	4
Contig18876__m_14538	1863	280.125	10	4	4
Contig19666__m_15261	1227	203.458333333	22	4	4
Contig18227__m_13945	1623	333.791666667	13	4	4
Contig2430__m_1789	342	60.3333333333	9	4	4
Contig5972__m_4796	507	79.3333333333	1	4	4
TR31400b__c0_g1_i3__m_52916	762	138.75	11	4	4
Contig2828__m_2169	3714	499.25	60	4	4
Contig38980__m_28968	669	112.333333333	5	4	4
Contig18610__m_14294	1050	184.666666667	37	4	4
Contig1639__m_1074	483	86.8333333333	5	4	4
Contig11448__m_8296	381	84.3333333333	1	4	4
Contig26988__m_20943	2958	509.708333333	102	4	4
Contig22366__m_17699	2394	414.5	50	4	4
Contig1935__m_1349	459	77.6666666667	1	4	4
Contig42816__m_32240	360	56.375	12	4	4
Contig23267__m_18558	1413	281.333333333	33	4	4
Contig21413__m_16847	2046	276.5	38	4	4
Contig4253__m_3441	930	149.333333333	2	4	4
Contig22082__m_17450	2307	372.416666667	50	4	4
Contig43822__m_33114	1743	284.708333333	19	4	4
TR40295c__c2_g1_i6__m_68162	5328	911.75	27	4	4
Contig20832__m_16325	1782	241.208333333	8	4	4
Contig34826__m_25569	1212	234.916666667	11	4	4
Contig4923__m_4068	1632	301.416666667	23	4	4
Contig21925__m_17330	1443	237.208333333	28	4	4
Contig38975__m_28963	771	146.958333333	34	4	4
Contig37245__m_27434	819	175.041666667	10	4	4
Contig6632__m_5235	2145	340.541666667	30	4	4
TR29662c__c0_g1_i1__m_65041	1245	234.125	14	4	4
Contig43026__m_32417	618	94.75	5	4	4
Contig44022__m_33287	2031	316.166666667	54	4	4
Contig44704__m_33900	1386	241.583333333	31	4	4
Contig16295__m_12225	1128	229.458333333	8	4	4
Contig44660__m_33864	1482	217.958333333	41	4	4
Contig38972__m_28960	858	152.291666667	14	4	4
Contig38968__m_28951	942	154.791666667	3	4	4
Contig21769__m_17174	1701	286.208333333	26	4	4
Contig4277__m_3460	3108	417.125	22	4	4
Contig21866__m_17273	393	72.3333333333	10	4	4
Contig5254__m_4317	1707	322.208333333	25	4	4
Contig20668__m_16194	636	106.875	21	4	4
Contig27756__m_21381	2802	584.833333333	62	4	4
Contig21772__m_17176	1032	222.875	2	4	4
Contig42427__m_31857	705	124.25	5	4	4
Contig18384__m_14091	423	83.2916666667	3	4	4
Contig23777__m_19034	1242	252.958333333	32	4	4
Contig4809__m_3972	7857	1541.625	122	4	4
Contig13446__m_9755	420	77.4166666667	5	4	4
Contig21860__m_17264	714	128.75	9	4	4
Contig2451__m_1815	897	141.041666667	16	4	4
Contig37345__m_27515	756	102.625	4	4	4
Contig37513__m_27657	555	98.3333333333	3	4	4
Contig13527__m_9828	489	87.9583333333	7	4	4
Contig17457__m_13272	549	110.583333333	13	4	4
Contig2818__m_2154	567	84.2083333333	5	4	4
Contig2147__m_1538	1014	143.083333333	4	4	4
Contig23083__m_18370	1668	276.791666667	20	4	4
TR32880b__c1_g4_i1__m_53432	558	91.9166666667	6	4	4
Contig17710__m_13516	684	145.916666667	3	4	4
Contig17710__m_13517	396	60.0	5	4	4
Contig13421__m_9725	654	106.625	3	4	4
Contig19598__m_15207	957	144.416666667	16	4	4
Contig36413__m_26777	876	138.75	14	4	4
Contig45131__m_34306	3903	797.75	85	4	4
Contig21155__m_16620	1191	219.291666667	8	4	4
Contig22157__m_17518	2742	455.708333333	29	4	4
Contig41324__m_30894	633	120.083333333	3	4	4
TR39000c__c0_g1_i1__m_67705	1932	237.916666667	22	4	4
Contig22561__m_17870	2787	375.416666667	45	4	4
Contig12095__m_8707	1284	227.0	6	4	4
Contig2637__m_1979	981	172.208333333	19	4	4
Contig1765__m_1201	318	60.0	2	4	4
Contig39366__m_29298	1065	152.166666667	41	4	4
Contig18283__m_13997	507	72.3333333333	4	4	4
Contig16130__m_12081	1128	228.0	3	4	4
Contig2736__m_2077	1065	223.0	15	4	4
Contig23235__m_18526	3186	486.375	48	4	4
Contig14543__m_10649	459	73.1666666667	9	4	4
TR35136c__c0_g1_i2__m_66499	882	149.041666667	29	4	4
Contig14367__m_10489	1122	154.5	3	4	4
Contig38045__m_28143	540	95.3333333333	10	4	4
TR28412a__c3_g7_i3__m_41749	789	114.791666667	17	4	4
Contig21455__m_16887	2547	441.125	28	4	4
Contig40046__m_29838	693	108.041666667	20	4	4
Contig22524__m_17832	1494	221.25	18	4	4
Contig3057__m_2389	1392	245.083333333	4	4	4
Contig17446__m_13266	699	109.166666667	5	4	4
Contig15865__m_11821	795	130.208333333	6	4	4
Contig39760__m_29618	498	98.9166666667	6	4	4
Contig1409__m_900	420	76.6666666667	6	4	4
Contig21625__m_17031	2250	364.708333333	41	4	4
TR23701a__c0_g1_i1__m_40329	375	61.5	3	4	4
Contig19499__m_15136	339	58.75	4	4	4
Contig45060__m_34229	3513	636.875	66	4	4
Contig31544__m_23542	669	115.041666667	6	4	4
Contig19290__m_14934	3852	470.208333333	11	4	4
Contig42047__m_31528	342	62.2916666667	3	4	4
Contig3794__m_3018	510	82.125	7	4	4
Contig50434__m_37202	1419	262.0	15	4	4
Contig20955__m_16452	636	123.666666667	4	4	4
Contig3725__m_2959	1632	329.833333333	41	4	4
Contig11806__m_8509	318	51.3333333333	1	4	4
Contig22560__m_17867	2712	324.75	43	4	4
Contig2262__m_1626	885	136.125	22	4	4
Contig19422__m_15062	1599	294.291666667	5	4	4
Contig1058__m_664	582	93.7916666667	6	4	4
Contig20640__m_16162	1560	239.458333333	26	4	4
TR30154c__c0_g2_i2__m_65174	447	64.3333333333	3	4	4
Contig3907__m_3098	747	136.916666667	10	4	4
Contig19248__m_14897	1233	173.708333333	32	4	4
TR38531c__c0_g1_i1__m_67565	2847	497.708333333	18	4	4
Contig23916__m_19164	1596	270.25	23	4	4
Contig38191__m_28271	1080	193.791666667	9	4	4
Contig10073__m_7360	495	81.3333333333	1	4	4
Contig39155__m_29090	876	144.291666667	3	4	4
Contig22898__m_18193	1089	214.5	44	4	4
Contig16909__m_12787	444	89.2083333333	15	4	4
Contig37284__m_27462	384	72.7916666667	14	4	4
Contig20286__m_15808	1740	307.458333333	20	4	4
Contig3582__m_2838	960	150.541666667	2	4	4
Contig21985__m_17363	612	98.5833333333	13	4	4
Contig20842__m_16337	2001	406.708333333	25	4	4
Contig21456__m_16890	2223	269.875	45	4	4
Contig13913__m_10112	336	57.0	3	4	4
Contig764__m_474	420	69.875	7	4	4
Contig48262__m_36017	756	174.208333333	1	4	4
Contig43519__m_32855	390	65.5833333333	3	4	4
Contig12433__m_8927	792	108.916666667	2	4	4
Contig44086__m_33339	591	82.5	5	4	4
